request_index,elapsed_s,latency_ms
0,0.014,13.00
1,0.020,6.00
2,0.028,7.00
3,0.036,7.00
4,0.041,5.00
5,0.046,4.00
6,0.050,3.00
7,0.057,7.00
8,0.063,5.00
9,0.068,5.00
10,0.076,7.00
11,0.082,5.00
12,0.088,6.00
13,0.094,5.00
14,0.099,5.00
15,0.105,5.00
16,0.105,0.00
17,0.115,10.00
18,0.120,5.00
19,0.126,5.00
20,0.129,2.00
21,0.139,9.00
22,0.139,0.00
23,0.150,11.00
24,0.154,4.00
25,0.163,8.00
26,0.166,3.00
27,0.173,7.00
28,0.180,7.00
29,0.186,5.00
30,0.191,5.00
31,0.198,6.00
32,0.203,5.00
33,0.206,3.00
34,0.214,7.00
35,0.219,5.00
36,0.225,5.00
37,0.231,5.00
38,0.238,6.00
39,0.243,4.00
40,0.246,3.00
41,0.253,6.00
42,0.260,6.00
43,0.265,5.00
44,0.270,4.00
45,0.276,6.00
46,0.280,3.00
47,0.289,8.00
48,0.295,6.00
49,0.300,5.00
50,0.306,5.00
51,0.310,3.00
52,0.318,7.00
53,0.320,2.00
54,0.320,0.00
55,0.333,13.00
56,0.337,3.00
57,0.341,4.00
58,0.341,0.00
59,0.353,12.00
60,0.361,7.00
61,0.367,5.00
62,0.372,4.00
63,0.377,4.00
64,0.386,9.00
65,0.397,10.00
66,0.397,0.00
67,0.407,10.00
68,0.414,6.00
69,0.420,5.00
70,0.427,6.00
71,0.433,5.00
72,0.437,4.00
73,0.443,5.00
74,0.449,5.00
75,0.452,3.00
76,0.459,7.00
77,0.465,5.00
78,0.470,4.00
79,0.475,5.00
80,0.480,5.00
81,0.486,5.00
82,0.492,5.00
83,0.497,4.00
84,0.502,5.00
85,0.508,6.00
86,0.514,5.00
87,0.519,5.00
88,0.523,3.00
89,0.530,6.00
90,0.537,6.00
91,0.542,5.00
92,0.545,2.00
93,0.554,9.00
94,0.559,4.00
95,0.560,1.00
96,0.569,8.00
97,0.575,6.00
98,0.581,6.00
99,0.587,5.00
