request_index,elapsed_s,latency_ms
0,0.033,33.00
1,0.036,3.00
2,0.043,6.00
3,0.047,3.00
4,0.052,5.00
5,0.059,6.00
6,0.064,5.00
7,0.068,4.00
8,0.072,4.00
9,0.078,5.00
10,0.083,5.00
11,0.088,4.00
12,0.092,4.00
13,0.099,6.00
14,0.104,4.00
15,0.109,4.00
16,0.112,3.00
17,0.119,7.00
18,0.123,4.00
19,0.129,6.00
20,0.132,2.00
21,0.136,4.00
22,0.144,7.00
23,0.148,4.00
24,0.152,3.00
25,0.157,4.00
26,0.167,10.00
27,0.173,5.00
28,0.173,0.00
29,0.184,11.00
30,0.190,5.00
31,0.195,5.00
32,0.196,0.00
33,0.203,7.00
34,0.203,0.00
35,0.212,9.00
36,0.212,0.00
37,0.226,13.00
38,0.230,3.00
39,0.234,4.00
40,0.234,0.00
41,0.244,9.00
42,0.251,7.00
43,0.256,5.00
44,0.262,5.00
45,0.265,3.00
46,0.272,6.00
47,0.276,4.00
48,0.281,4.00
49,0.285,4.00
50,0.292,6.00
51,0.297,5.00
52,0.302,4.00
53,0.307,4.00
54,0.312,4.00
55,0.317,5.00
56,0.322,4.00
57,0.328,5.00
58,0.333,4.00
59,0.338,5.00
60,0.343,5.00
61,0.348,5.00
62,0.353,5.00
63,0.358,5.00
64,0.363,4.00
65,0.367,3.00
66,0.372,5.00
67,0.378,6.00
68,0.383,4.00
69,0.387,4.00
70,0.393,5.00
71,0.398,5.00
72,0.403,4.00
73,0.408,4.00
74,0.412,4.00
75,0.419,7.00
76,0.425,5.00
77,0.429,4.00
78,0.435,6.00
79,0.439,3.00
80,0.445,6.00
81,0.449,3.00
82,0.452,3.00
83,0.459,7.00
84,0.463,4.00
85,0.472,8.00
86,0.478,5.00
87,0.483,5.00
88,0.490,6.00
89,0.495,5.00
90,0.499,4.00
91,0.503,3.00
92,0.508,5.00
93,0.515,6.00
94,0.520,5.00
95,0.526,5.00
96,0.529,3.00
97,0.532,2.00
98,0.541,8.00
99,0.543,2.00
