request_index,elapsed_s,latency_ms
0,0.071,71.00
1,0.092,20.00
2,0.160,68.00
3,0.206,46.00
4,0.274,67.00
5,0.361,86.00
6,0.437,76.00
7,0.563,125.00
8,0.607,43.00
9,0.645,38.00
10,0.685,40.00
11,0.826,140.00
12,0.856,30.00
13,0.908,52.00
14,0.942,33.00
15,0.973,31.00
16,0.995,22.00
17,1.004,8.00
18,1.030,26.00
19,1.049,19.00
20,1.057,8.00
21,1.063,6.00
22,1.069,5.00
23,1.084,14.00
24,1.091,6.00
25,1.104,12.00
26,1.141,37.00
27,1.159,18.00
28,1.183,23.00
29,1.194,11.00
30,1.201,7.00
31,1.217,15.00
32,1.226,9.00
33,1.233,7.00
34,1.250,17.00
35,1.261,11.00
36,1.269,7.00
37,1.276,7.00
38,1.283,6.00
39,1.289,5.00
40,1.295,6.00
41,1.300,5.00
42,1.306,5.00
43,1.311,5.00
44,1.318,6.00
45,1.324,6.00
46,1.329,5.00
47,1.335,6.00
48,1.341,5.00
49,1.346,5.00
50,1.352,5.00
51,1.357,5.00
52,1.362,5.00
53,1.368,6.00
54,1.375,6.00
55,1.380,5.00
56,1.386,6.00
57,1.390,4.00
58,1.397,7.00
59,1.402,4.00
60,1.408,5.00
61,1.429,21.00
62,1.434,5.00
63,1.440,5.00
64,1.444,4.00
65,1.451,6.00
66,1.456,5.00
67,1.463,6.00
68,1.468,5.00
69,1.474,6.00
70,1.479,5.00
71,1.485,5.00
72,1.491,6.00
73,1.496,5.00
74,1.500,4.00
75,1.506,5.00
76,1.511,5.00
77,1.516,4.00
78,1.523,7.00
79,1.528,4.00
80,1.533,5.00
81,1.540,6.00
82,1.545,5.00
83,1.550,4.00
84,1.555,5.00
85,1.561,6.00
86,1.568,6.00
87,1.573,5.00
88,1.579,6.00
89,1.584,5.00
90,1.590,5.00
91,1.595,5.00
92,1.601,5.00
93,1.607,5.00
94,1.613,5.00
95,1.618,5.00
96,1.623,5.00
97,1.628,4.00
98,1.633,5.00
99,1.638,5.00
