request_index,elapsed_s,latency_ms
0,0.013,13.00
1,0.019,6.00
2,0.024,4.00
3,0.029,5.00
4,0.035,5.00
5,0.041,5.00
6,0.047,5.00
7,0.052,5.00
8,0.058,6.00
9,0.064,6.00
10,0.069,4.00
11,0.077,7.00
12,0.082,5.00
13,0.088,5.00
14,0.092,3.00
15,0.099,7.00
16,0.103,3.00
17,0.111,8.00
18,0.113,1.00
19,0.123,9.00
20,0.129,6.00
21,0.135,6.00
22,0.139,3.00
23,0.148,8.00
24,0.153,5.00
25,0.158,5.00
26,0.166,7.00
27,0.173,7.00
28,0.179,5.00
29,0.185,5.00
30,0.190,5.00
31,0.193,2.00
32,0.193,0.00
33,0.206,13.00
34,0.210,3.00
35,0.216,5.00
36,0.224,8.00
37,0.229,4.00
38,0.236,6.00
39,0.240,4.00
40,0.248,8.00
41,0.255,6.00
42,0.259,3.00
43,0.259,0.00
44,0.272,13.00
45,0.279,6.00
46,0.285,6.00
47,0.292,6.00
48,0.298,5.00
49,0.303,5.00
50,0.303,0.00
51,0.313,10.00
52,0.322,8.00
53,0.324,2.00
54,0.324,0.00
55,0.324,0.00
56,0.344,19.00
57,0.351,7.00
58,0.358,7.00
59,0.364,6.00
60,0.372,7.00
61,0.379,7.00
62,0.389,9.00
63,0.396,7.00
64,0.401,5.00
65,0.408,7.00
66,0.417,8.00
67,0.429,11.00
68,0.435,6.00
69,0.443,7.00
70,0.450,6.00
71,0.457,7.00
72,0.461,3.00
73,0.471,10.00
74,0.477,5.00
75,0.482,5.00
76,0.488,5.00
77,0.493,5.00
78,0.499,5.00
79,0.504,5.00
80,0.510,6.00
81,0.516,5.00
82,0.522,5.00
83,0.527,5.00
84,0.533,6.00
85,0.539,5.00
86,0.545,6.00
87,0.551,5.00
88,0.556,4.00
89,0.560,4.00
90,0.571,10.00
91,0.574,3.00
92,0.582,7.00
93,0.586,3.00
94,0.588,2.00
95,0.599,11.00
96,0.601,2.00
97,0.609,8.00
98,0.614,5.00
99,0.622,7.00
