request_index,elapsed_s,latency_ms
0,0.025,24.00
1,0.042,17.00
2,0.050,8.00
3,0.063,12.00
4,0.074,11.00
5,0.082,7.00
6,0.088,6.00
7,0.094,5.00
8,0.104,10.00
9,0.110,6.00
10,0.117,7.00
11,0.127,10.00
12,0.136,8.00
13,0.144,7.00
14,0.152,8.00
15,0.158,5.00
16,0.168,10.00
17,0.175,6.00
18,0.185,10.00
19,0.196,10.00
20,0.201,5.00
21,0.214,12.00
22,0.223,9.00
23,0.234,10.00
24,0.237,3.00
25,0.248,10.00
26,0.257,8.00
27,0.265,8.00
28,0.275,10.00
29,0.286,11.00
30,0.294,7.00
31,0.296,2.00
32,0.307,10.00
33,0.317,10.00
34,0.323,6.00
35,0.334,10.00
36,0.340,6.00
37,0.348,8.00
38,0.356,7.00
39,0.364,8.00
40,0.369,5.00
41,0.386,16.00
42,0.396,10.00
43,0.403,7.00
44,0.409,5.00
45,0.419,9.00
46,0.427,7.00
47,0.436,8.00
48,0.443,7.00
49,0.451,7.00
50,0.462,11.00
51,0.470,8.00
52,0.477,6.00
53,0.488,10.00
54,0.497,9.00
55,0.504,7.00
56,0.514,9.00
57,0.521,7.00
58,0.531,10.00
59,0.546,14.00
60,0.555,9.00
61,0.566,10.00
62,0.574,8.00
63,0.582,7.00
64,0.594,12.00
65,0.603,8.00
66,0.616,13.00
67,0.629,12.00
68,0.648,18.00
69,0.667,19.00
70,0.684,16.00
71,0.699,14.00
72,0.713,13.00
73,0.725,12.00
74,0.737,11.00
75,0.749,12.00
76,0.761,12.00
77,0.811,50.00
78,0.851,39.00
79,0.870,19.00
80,0.887,17.00
81,0.899,11.00
82,0.915,16.00
83,0.934,18.00
84,0.957,23.00
85,0.974,16.00
86,0.991,17.00
87,1.005,13.00
88,1.017,11.00
89,1.025,8.00
90,1.036,11.00
91,1.045,8.00
92,1.054,8.00
93,1.063,9.00
94,1.074,10.00
95,1.081,7.00
96,1.092,10.00
97,1.108,16.00
98,1.115,7.00
99,1.127,12.00
