request_index,elapsed_s,latency_ms
0,0.010,9.00
1,0.015,5.00
2,0.020,5.00
3,0.025,4.00
4,0.041,16.00
5,0.044,3.00
6,0.049,4.00
7,0.053,3.00
8,0.059,6.00
9,0.063,4.00
10,0.069,5.00
11,0.076,6.00
12,0.087,11.00
13,0.092,5.00
14,0.097,4.00
15,0.103,5.00
16,0.109,5.00
17,0.114,5.00
18,0.119,4.00
19,0.123,4.00
20,0.128,5.00
21,0.131,3.00
22,0.139,7.00
23,0.143,4.00
24,0.149,5.00
25,0.151,2.00
26,0.159,8.00
27,0.164,5.00
28,0.169,4.00
29,0.172,2.00
30,0.178,6.00
31,0.182,3.00
32,0.188,6.00
33,0.192,4.00
34,0.199,6.00
35,0.206,6.00
36,0.211,5.00
37,0.216,5.00
38,0.221,4.00
39,0.225,3.00
40,0.232,6.00
41,0.237,5.00
42,0.242,5.00
43,0.247,4.00
44,0.252,5.00
45,0.257,5.00
46,0.262,5.00
47,0.268,5.00
48,0.273,5.00
49,0.279,5.00
50,0.284,5.00
51,0.289,5.00
52,0.295,6.00
53,0.299,4.00
54,0.305,6.00
55,0.310,5.00
56,0.315,5.00
57,0.319,3.00
58,0.326,6.00
59,0.331,5.00
60,0.337,6.00
61,0.346,9.00
62,0.352,6.00
63,0.357,4.00
64,0.359,1.00
65,0.368,9.00
66,0.373,5.00
67,0.378,4.00
68,0.379,0.00
69,0.388,8.00
70,0.391,2.00
71,0.398,7.00
72,0.399,1.00
73,0.409,9.00
74,0.414,4.00
75,0.419,5.00
76,0.420,1.00
77,0.428,8.00
78,0.430,2.00
79,0.439,8.00
80,0.444,5.00
81,0.449,4.00
82,0.454,4.00
83,0.459,5.00
84,0.461,1.00
85,0.468,7.00
86,0.474,5.00
87,0.479,5.00
88,0.482,2.00
89,0.490,8.00
90,0.495,4.00
91,0.500,5.00
92,0.503,3.00
93,0.508,4.00
94,0.513,4.00
95,0.520,7.00
96,0.528,8.00
97,0.536,7.00
98,0.542,5.00
99,0.545,3.00
