request_index,elapsed_s,latency_ms
0,0.013,13.00
1,0.022,8.00
2,0.030,8.00
3,0.035,4.00
4,0.047,11.00
5,0.054,7.00
6,0.062,7.00
7,0.072,9.00
8,0.082,10.00
9,0.091,9.00
10,0.105,14.00
11,0.120,14.00
12,0.136,15.00
13,0.145,9.00
14,0.161,15.00
15,0.170,9.00
16,0.180,9.00
17,0.194,14.00
18,0.204,9.00
19,0.211,7.00
20,0.222,11.00
21,0.234,11.00
22,0.244,10.00
23,0.251,7.00
24,0.264,13.00
25,0.273,8.00
26,0.280,7.00
27,0.285,4.00
28,0.291,5.00
29,0.300,9.00
30,0.303,2.00
31,0.311,8.00
32,0.317,5.00
33,0.321,4.00
34,0.328,7.00
35,0.334,5.00
36,0.340,6.00
37,0.346,6.00
38,0.353,6.00
39,0.359,6.00
40,0.365,5.00
41,0.371,6.00
42,0.377,5.00
43,0.384,7.00
44,0.390,6.00
45,0.396,6.00
46,0.404,7.00
47,0.409,5.00
48,0.415,6.00
49,0.421,6.00
50,0.428,6.00
51,0.433,5.00
52,0.436,3.00
53,0.444,7.00
54,0.449,5.00
55,0.454,4.00
56,0.461,6.00
57,0.467,5.00
58,0.472,5.00
59,0.481,9.00
60,0.486,5.00
61,0.493,6.00
62,0.497,3.00
63,0.503,6.00
64,0.508,5.00
65,0.514,5.00
66,0.520,6.00
67,0.526,5.00
68,0.532,6.00
69,0.538,6.00
70,0.547,8.00
71,0.555,7.00
72,0.560,5.00
73,0.567,7.00
74,0.573,5.00
75,0.580,7.00
76,0.585,5.00
77,0.593,7.00
78,0.596,3.00
79,0.605,8.00
80,0.612,7.00
81,0.618,5.00
82,0.625,6.00
83,0.629,4.00
84,0.634,4.00
85,0.636,2.00
86,0.643,7.00
87,0.650,7.00
88,0.655,4.00
89,0.661,6.00
90,0.663,2.00
91,0.671,7.00
92,0.673,2.00
93,0.681,7.00
94,0.684,2.00
95,0.691,7.00
96,0.696,4.00
97,0.702,5.00
98,0.707,4.00
99,0.711,4.00
