request_index,elapsed_s,latency_ms
0,0.055,55.00
1,0.060,5.00
2,0.065,4.00
3,0.070,4.00
4,0.074,4.00
5,0.081,6.00
6,0.086,5.00
7,0.090,4.00
8,0.090,0.00
9,0.100,10.00
10,0.105,4.00
11,0.110,5.00
12,0.111,1.00
13,0.121,9.00
14,0.125,4.00
15,0.131,5.00
16,0.135,3.00
17,0.140,5.00
18,0.142,2.00
19,0.151,8.00
20,0.152,1.00
21,0.160,7.00
22,0.166,5.00
23,0.171,5.00
24,0.173,2.00
25,0.181,8.00
26,0.186,4.00
27,0.191,5.00
28,0.193,2.00
29,0.200,6.00
30,0.206,6.00
31,0.211,4.00
32,0.215,4.00
33,0.219,4.00
34,0.224,4.00
35,0.231,6.00
36,0.235,3.00
37,0.243,8.00
38,0.248,4.00
39,0.255,7.00
40,0.261,5.00
41,0.266,5.00
42,0.271,4.00
43,0.277,5.00
44,0.281,4.00
45,0.288,6.00
46,0.293,5.00
47,0.297,4.00
48,0.302,4.00
49,0.308,5.00
50,0.312,4.00
51,0.318,5.00
52,0.323,5.00
53,0.328,5.00
54,0.332,3.00
55,0.337,5.00
56,0.339,2.00
57,0.344,4.00
58,0.351,7.00
59,0.355,4.00
60,0.360,4.00
61,0.364,4.00
62,0.373,8.00
63,0.378,4.00
64,0.382,4.00
65,0.388,5.00
66,0.391,3.00
67,0.395,4.00
68,0.401,5.00
69,0.406,4.00
70,0.413,7.00
71,0.417,4.00
72,0.424,6.00
73,0.429,5.00
74,0.432,3.00
75,0.460,28.00
76,0.465,4.00
77,0.470,5.00
78,0.476,5.00
79,0.480,4.00
80,0.486,5.00
81,0.490,4.00
82,0.495,5.00
83,0.501,5.00
84,0.506,4.00
85,0.511,4.00
86,0.515,4.00
87,0.520,4.00
88,0.525,5.00
89,0.530,5.00
90,0.536,5.00
91,0.542,6.00
92,0.546,4.00
93,0.551,4.00
94,0.556,5.00
95,0.559,3.00
96,0.567,7.00
97,0.571,4.00
98,0.571,0.00
99,0.580,9.00
