request_index,elapsed_s,latency_ms
0,0.015,14.00
1,0.023,8.00
2,0.029,5.00
3,0.034,4.00
4,0.042,7.00
5,0.049,7.00
6,0.058,9.00
7,0.066,8.00
8,0.073,6.00
9,0.081,7.00
10,0.094,12.00
11,0.108,14.00
12,0.115,6.00
13,0.122,7.00
14,0.131,9.00
15,0.140,8.00
16,0.151,10.00
17,0.158,6.00
18,0.165,6.00
19,0.171,6.00
20,0.178,6.00
21,0.186,7.00
22,0.191,5.00
23,0.197,6.00
24,0.198,0.00
25,0.209,10.00
26,0.211,2.00
27,0.220,8.00
28,0.228,8.00
29,0.236,7.00
30,0.244,7.00
31,0.249,5.00
32,0.252,3.00
33,0.261,9.00
34,0.268,7.00
35,0.275,6.00
36,0.279,3.00
37,0.284,5.00
38,0.294,9.00
39,0.298,4.00
40,0.298,0.00
41,0.310,12.00
42,0.316,5.00
43,0.321,5.00
44,0.327,5.00
45,0.329,1.00
46,0.339,9.00
47,0.348,8.00
48,0.355,7.00
49,0.362,6.00
50,0.368,5.00
51,0.370,2.00
52,0.380,9.00
53,0.385,5.00
54,0.389,4.00
55,0.396,6.00
56,0.403,6.00
57,0.409,6.00
58,0.413,3.00
59,0.418,5.00
60,0.424,5.00
61,0.429,5.00
62,0.438,8.00
63,0.442,4.00
64,0.448,5.00
65,0.449,1.00
66,0.461,12.00
67,0.471,9.00
68,0.478,7.00
69,0.486,7.00
70,0.495,9.00
71,0.512,16.00
72,0.522,10.00
73,0.530,8.00
74,0.538,7.00
75,0.547,9.00
76,0.554,6.00
77,0.563,9.00
78,0.570,6.00
79,0.574,4.00
80,0.584,10.00
81,0.590,6.00
82,0.598,7.00
83,0.605,6.00
84,0.611,6.00
85,0.617,5.00
86,0.625,8.00
87,0.631,5.00
88,0.638,6.00
89,0.644,6.00
90,0.650,6.00
91,0.656,5.00
92,0.662,6.00
93,0.667,5.00
94,0.671,4.00
95,0.677,5.00
96,0.682,4.00
97,0.687,5.00
98,0.692,4.00
99,0.698,5.00
