request_index,elapsed_s,latency_ms
0,0.009,9.00
1,0.014,5.00
2,0.020,5.00
3,0.024,4.00
4,0.029,5.00
5,0.033,3.00
6,0.040,6.00
7,0.044,4.00
8,0.050,6.00
9,0.054,4.00
10,0.060,6.00
11,0.066,5.00
12,0.071,5.00
13,0.075,4.00
14,0.079,3.00
15,0.085,6.00
16,0.089,3.00
17,0.096,6.00
18,0.101,5.00
19,0.106,4.00
20,0.109,3.00
21,0.116,7.00
22,0.120,4.00
23,0.127,6.00
24,0.129,2.00
25,0.137,7.00
26,0.142,5.00
27,0.147,5.00
28,0.150,2.00
29,0.153,3.00
30,0.158,4.00
31,0.167,9.00
32,0.169,2.00
33,0.178,8.00
34,0.182,4.00
35,0.188,5.00
36,0.189,1.00
37,0.198,8.00
38,0.199,1.00
39,0.208,9.00
40,0.213,5.00
41,0.218,4.00
42,0.225,6.00
43,0.229,3.00
44,0.233,4.00
45,0.238,5.00
46,0.242,3.00
47,0.250,7.00
48,0.252,2.00
49,0.261,9.00
50,0.265,4.00
51,0.270,4.00
52,0.273,2.00
53,0.278,5.00
54,0.284,5.00
55,0.290,5.00
56,0.297,7.00
57,0.302,4.00
58,0.308,5.00
59,0.313,5.00
60,0.318,5.00
61,0.323,5.00
62,0.328,4.00
63,0.334,5.00
64,0.339,5.00
65,0.345,5.00
66,0.350,4.00
67,0.356,5.00
68,0.361,5.00
69,0.390,28.00
70,0.394,4.00
71,0.400,5.00
72,0.405,4.00
73,0.417,11.00
74,0.422,5.00
75,0.427,5.00
76,0.433,5.00
77,0.438,5.00
78,0.443,5.00
79,0.447,4.00
80,0.452,4.00
81,0.458,6.00
82,0.459,1.00
83,0.468,8.00
84,0.474,6.00
85,0.479,4.00
86,0.483,4.00
87,0.489,5.00
88,0.494,4.00
89,0.499,5.00
90,0.502,2.00
91,0.509,7.00
92,0.515,5.00
93,0.521,6.00
94,0.528,6.00
95,0.537,9.00
96,0.546,8.00
97,0.553,7.00
98,0.559,5.00
99,0.565,6.00
