request_index,elapsed_s,latency_ms
0,0.038,37.00
1,0.043,5.00
2,0.047,4.00
3,0.052,5.00
4,0.058,5.00
5,0.064,5.00
6,0.073,9.00
7,0.080,6.00
8,0.080,0.00
9,0.088,8.00
10,0.098,10.00
11,0.103,5.00
12,0.109,5.00
13,0.111,2.00
14,0.119,7.00
15,0.122,3.00
16,0.129,7.00
17,0.133,3.00
18,0.139,6.00
19,0.144,4.00
20,0.150,6.00
21,0.153,3.00
22,0.160,6.00
23,0.160,0.00
24,0.170,9.00
25,0.170,0.00
26,0.179,8.00
27,0.184,4.00
28,0.190,5.00
29,0.192,2.00
30,0.199,7.00
31,0.201,2.00
32,0.208,6.00
33,0.215,7.00
34,0.219,4.00
35,0.224,5.00
36,0.230,5.00
37,0.234,4.00
38,0.239,5.00
39,0.242,3.00
40,0.250,7.00
41,0.253,3.00
42,0.260,6.00
43,0.265,5.00
44,0.270,5.00
45,0.276,5.00
46,0.279,3.00
47,0.284,4.00
48,0.288,4.00
49,0.294,6.00
50,0.299,4.00
51,0.307,7.00
52,0.312,4.00
53,0.316,4.00
54,0.318,1.00
55,0.327,9.00
56,0.334,7.00
57,0.341,6.00
58,0.346,5.00
59,0.351,4.00
60,0.356,5.00
61,0.359,2.00
62,0.367,7.00
63,0.372,5.00
64,0.377,4.00
65,0.379,2.00
66,0.379,0.00
67,0.392,12.00
68,0.402,9.00
69,0.407,5.00
70,0.412,4.00
71,0.417,5.00
72,0.422,5.00
73,0.427,5.00
74,0.432,4.00
75,0.437,5.00
76,0.440,2.00
77,0.447,7.00
78,0.451,4.00
79,0.457,5.00
80,0.460,2.00
81,0.467,7.00
82,0.472,4.00
83,0.478,6.00
84,0.483,5.00
85,0.487,4.00
86,0.490,3.00
87,0.497,6.00
88,0.501,3.00
89,0.508,7.00
90,0.513,4.00
91,0.518,5.00
92,0.522,4.00
93,0.527,4.00
94,0.532,4.00
95,0.538,6.00
96,0.542,4.00
97,0.548,5.00
98,0.553,4.00
99,0.558,5.00
