request_index,elapsed_s,latency_ms
0,0.010,10.00
1,0.028,18.00
2,0.035,6.00
3,0.041,5.00
4,0.047,6.00
5,0.052,5.00
6,0.058,5.00
7,0.063,4.00
8,0.068,5.00
9,0.073,5.00
10,0.078,4.00
11,0.082,4.00
12,0.088,5.00
13,0.092,4.00
14,0.097,5.00
15,0.103,5.00
16,0.108,4.00
17,0.114,5.00
18,0.119,5.00
19,0.125,5.00
20,0.129,4.00
21,0.135,5.00
22,0.139,4.00
23,0.145,6.00
24,0.150,5.00
25,0.155,4.00
26,0.161,5.00
27,0.166,5.00
28,0.171,4.00
29,0.176,4.00
30,0.183,7.00
31,0.188,4.00
32,0.194,6.00
33,0.199,4.00
34,0.204,5.00
35,0.209,5.00
36,0.215,5.00
37,0.221,5.00
38,0.225,4.00
39,0.231,5.00
40,0.236,5.00
41,0.241,5.00
42,0.248,7.00
43,0.255,6.00
44,0.260,5.00
45,0.266,5.00
46,0.271,5.00
47,0.277,5.00
48,0.282,5.00
49,0.286,4.00
50,0.292,5.00
51,0.297,5.00
52,0.302,4.00
53,0.308,5.00
54,0.312,4.00
55,0.317,5.00
56,0.323,5.00
57,0.328,5.00
58,0.333,5.00
59,0.338,4.00
60,0.343,5.00
61,0.348,4.00
62,0.353,5.00
63,0.358,4.00
64,0.364,5.00
65,0.369,4.00
66,0.373,4.00
67,0.379,5.00
68,0.384,5.00
69,0.388,3.00
70,0.394,6.00
71,0.399,4.00
72,0.405,6.00
73,0.409,4.00
74,0.415,6.00
75,0.419,4.00
76,0.425,6.00
77,0.430,4.00
78,0.435,5.00
79,0.441,6.00
80,0.446,4.00
81,0.451,5.00
82,0.457,5.00
83,0.462,5.00
84,0.466,4.00
85,0.473,6.00
86,0.478,5.00
87,0.483,5.00
88,0.488,5.00
89,0.495,6.00
90,0.500,5.00
91,0.505,5.00
92,0.513,8.00
93,0.520,6.00
94,0.526,5.00
95,0.530,4.00
96,0.535,4.00
97,0.542,7.00
98,0.547,5.00
99,0.552,5.00
