request_index,elapsed_s,latency_ms
0,0.010,10.00
1,0.015,5.00
2,0.020,4.00
3,0.026,5.00
4,0.032,6.00
5,0.036,4.00
6,0.042,5.00
7,0.047,5.00
8,0.052,5.00
9,0.057,4.00
10,0.063,6.00
11,0.067,4.00
12,0.073,5.00
13,0.078,5.00
14,0.083,4.00
15,0.089,6.00
16,0.094,4.00
17,0.099,5.00
18,0.104,4.00
19,0.109,5.00
20,0.114,4.00
21,0.119,5.00
22,0.125,5.00
23,0.129,4.00
24,0.134,4.00
25,0.140,5.00
26,0.145,5.00
27,0.149,4.00
28,0.154,4.00
29,0.159,5.00
30,0.164,4.00
31,0.170,6.00
32,0.175,4.00
33,0.179,4.00
34,0.185,5.00
35,0.190,5.00
36,0.195,5.00
37,0.200,4.00
38,0.206,5.00
39,0.211,5.00
40,0.216,5.00
41,0.222,5.00
42,0.226,4.00
43,0.232,5.00
44,0.237,4.00
45,0.243,5.00
46,0.248,5.00
47,0.252,4.00
48,0.257,5.00
49,0.263,5.00
50,0.267,4.00
51,0.271,4.00
52,0.277,6.00
53,0.283,5.00
54,0.287,4.00
55,0.316,29.00
56,0.321,5.00
57,0.327,5.00
58,0.332,5.00
59,0.337,4.00
60,0.342,5.00
61,0.347,5.00
62,0.351,3.00
63,0.357,5.00
64,0.362,4.00
65,0.368,6.00
66,0.371,3.00
67,0.378,6.00
68,0.383,5.00
69,0.388,5.00
70,0.394,5.00
71,0.398,4.00
72,0.403,4.00
73,0.409,6.00
74,0.416,6.00
75,0.421,5.00
76,0.427,6.00
77,0.433,6.00
78,0.439,6.00
79,0.444,5.00
80,0.450,5.00
81,0.455,4.00
82,0.460,5.00
83,0.465,5.00
84,0.470,5.00
85,0.475,4.00
86,0.480,4.00
87,0.485,5.00
88,0.490,5.00
89,0.495,5.00
90,0.499,4.00
91,0.518,18.00
92,0.524,5.00
93,0.529,5.00
94,0.534,4.00
95,0.539,5.00
96,0.544,4.00
97,0.549,5.00
98,0.554,5.00
99,0.559,4.00
