request_index,elapsed_s,latency_ms
0,0.191,191.00
1,0.271,80.00
2,0.358,86.00
3,0.449,91.00
4,0.514,64.00
5,0.573,58.00
6,0.608,34.00
7,0.639,31.00
8,0.675,36.00
9,0.697,21.00
10,0.717,19.00
11,0.734,16.00
12,0.747,13.00
13,0.762,14.00
14,0.774,11.00
15,0.785,10.00
16,0.807,22.00
17,0.819,11.00
18,0.837,18.00
19,0.852,14.00
20,0.867,14.00
21,0.883,16.00
22,0.896,12.00
23,0.903,7.00
24,0.914,10.00
25,0.923,8.00
26,0.929,6.00
27,0.939,9.00
28,0.945,6.00
29,0.953,7.00
30,0.969,16.00
31,0.987,17.00
32,0.994,7.00
33,1.001,7.00
34,1.009,7.00
35,1.017,7.00
36,1.027,10.00
37,1.060,32.00
38,1.080,20.00
39,1.108,27.00
40,1.141,33.00
41,1.166,24.00
42,1.189,22.00
43,1.224,35.00
44,1.241,17.00
45,1.253,11.00
46,1.261,7.00
47,1.268,6.00
48,1.288,19.00
49,1.296,8.00
50,1.304,7.00
51,1.312,8.00
52,1.321,9.00
53,1.330,8.00
54,1.338,7.00
55,1.345,7.00
56,1.352,6.00
57,1.359,6.00
58,1.366,7.00
59,1.373,6.00
60,1.380,7.00
61,1.386,6.00
62,1.401,15.00
63,1.413,11.00
64,1.426,13.00
65,1.443,17.00
66,1.456,11.00
67,1.469,13.00
68,1.483,13.00
69,1.494,11.00
70,1.501,7.00
71,1.508,6.00
72,1.514,6.00
73,1.521,6.00
74,1.528,7.00
75,1.535,7.00
76,1.541,5.00
77,1.548,7.00
78,1.554,6.00
79,1.561,7.00
80,1.569,8.00
81,1.577,7.00
82,1.583,6.00
83,1.591,7.00
84,1.597,6.00
85,1.603,6.00
86,1.610,7.00
87,1.618,7.00
88,1.623,5.00
89,1.646,22.00
90,1.652,6.00
91,1.660,7.00
92,1.667,6.00
93,1.674,7.00
94,1.680,5.00
95,1.687,7.00
96,1.693,6.00
97,1.700,6.00
98,1.708,8.00
99,1.714,5.00
