request_index,elapsed_s,latency_ms
0,0.009,8.00
1,0.014,5.00
2,0.020,5.00
3,0.025,4.00
4,0.030,5.00
5,0.035,4.00
6,0.038,3.00
7,0.045,6.00
8,0.050,5.00
9,0.056,5.00
10,0.057,1.00
11,0.066,8.00
12,0.071,4.00
13,0.076,5.00
14,0.081,5.00
15,0.086,5.00
16,0.091,4.00
17,0.097,5.00
18,0.100,3.00
19,0.106,5.00
20,0.108,2.00
21,0.116,7.00
22,0.122,5.00
23,0.128,5.00
24,0.134,5.00
25,0.137,3.00
26,0.139,2.00
27,0.148,8.00
28,0.152,4.00
29,0.158,5.00
30,0.160,2.00
31,0.168,7.00
32,0.174,5.00
33,0.179,5.00
34,0.181,1.00
35,0.189,8.00
36,0.191,2.00
37,0.199,7.00
38,0.206,6.00
39,0.210,4.00
40,0.216,5.00
41,0.220,4.00
42,0.222,2.00
43,0.230,8.00
44,0.235,5.00
45,0.240,4.00
46,0.246,5.00
47,0.251,5.00
48,0.257,5.00
49,0.262,5.00
50,0.267,4.00
51,0.272,4.00
52,0.278,6.00
53,0.282,3.00
54,0.286,4.00
55,0.293,6.00
56,0.298,4.00
57,0.303,5.00
58,0.307,3.00
59,0.313,6.00
60,0.318,5.00
61,0.323,4.00
62,0.326,3.00
63,0.333,7.00
64,0.339,5.00
65,0.344,5.00
66,0.348,4.00
67,0.353,4.00
68,0.357,3.00
69,0.364,6.00
70,0.367,3.00
71,0.374,6.00
72,0.381,6.00
73,0.386,4.00
74,0.392,6.00
75,0.397,5.00
76,0.405,8.00
77,0.411,5.00
78,0.421,9.00
79,0.432,11.00
80,0.437,4.00
81,0.439,2.00
82,0.447,7.00
83,0.450,2.00
84,0.457,7.00
85,0.463,5.00
86,0.468,5.00
87,0.471,2.00
88,0.478,7.00
89,0.481,3.00
90,0.489,7.00
91,0.496,6.00
92,0.501,5.00
93,0.506,5.00
94,0.512,5.00
95,0.517,5.00
96,0.522,4.00
97,0.527,4.00
98,0.532,5.00
99,0.537,5.00
