request_index,elapsed_s,latency_ms
0,0.010,9.00
1,0.015,5.00
2,0.021,5.00
3,0.026,5.00
4,0.032,6.00
5,0.037,4.00
6,0.043,5.00
7,0.048,4.00
8,0.053,5.00
9,0.055,2.00
10,0.061,6.00
11,0.067,5.00
12,0.071,4.00
13,0.078,6.00
14,0.082,4.00
15,0.087,4.00
16,0.093,5.00
17,0.097,4.00
18,0.103,5.00
19,0.108,5.00
20,0.113,5.00
21,0.119,5.00
22,0.125,5.00
23,0.130,5.00
24,0.134,4.00
25,0.139,4.00
26,0.144,5.00
27,0.149,4.00
28,0.154,5.00
29,0.159,5.00
30,0.165,5.00
31,0.169,4.00
32,0.175,5.00
33,0.179,4.00
34,0.184,4.00
35,0.190,5.00
36,0.195,5.00
37,0.198,2.00
38,0.205,6.00
39,0.210,4.00
40,0.216,5.00
41,0.221,5.00
42,0.226,5.00
43,0.231,5.00
44,0.236,4.00
45,0.241,5.00
46,0.245,4.00
47,0.251,6.00
48,0.256,4.00
49,0.261,5.00
50,0.267,5.00
51,0.271,4.00
52,0.277,5.00
53,0.281,4.00
54,0.287,6.00
55,0.291,4.00
56,0.297,5.00
57,0.303,6.00
58,0.307,4.00
59,0.312,4.00
60,0.317,5.00
61,0.323,5.00
62,0.327,4.00
63,0.333,5.00
64,0.338,5.00
65,0.343,5.00
66,0.348,4.00
67,0.353,5.00
68,0.358,5.00
69,0.362,4.00
70,0.368,5.00
71,0.372,4.00
72,0.377,5.00
73,0.382,5.00
74,0.387,5.00
75,0.393,5.00
76,0.398,5.00
77,0.403,5.00
78,0.409,5.00
79,0.414,5.00
80,0.419,4.00
81,0.425,5.00
82,0.429,4.00
83,0.434,5.00
84,0.439,4.00
85,0.444,4.00
86,0.449,5.00
87,0.455,5.00
88,0.460,4.00
89,0.464,4.00
90,0.470,5.00
91,0.475,5.00
92,0.480,5.00
93,0.485,4.00
94,0.491,5.00
95,0.495,4.00
96,0.500,5.00
97,0.505,4.00
98,0.510,5.00
99,0.515,4.00
