request_index,elapsed_s,latency_ms
0,0.035,35.00
1,0.041,5.00
2,0.047,6.00
3,0.059,12.00
4,0.064,5.00
5,0.070,6.00
6,0.075,4.00
7,0.080,4.00
8,0.086,6.00
9,0.091,5.00
10,0.096,4.00
11,0.098,2.00
12,0.106,7.00
13,0.109,3.00
14,0.109,0.00
15,0.121,11.00
16,0.125,4.00
17,0.132,6.00
18,0.137,4.00
19,0.140,3.00
20,0.146,6.00
21,0.150,3.00
22,0.156,6.00
23,0.161,4.00
24,0.167,6.00
25,0.172,4.00
26,0.177,5.00
27,0.181,3.00
28,0.187,6.00
29,0.192,4.00
30,0.197,5.00
31,0.202,4.00
32,0.211,9.00
33,0.216,5.00
34,0.219,3.00
35,0.222,3.00
36,0.231,9.00
37,0.232,1.00
38,0.240,7.00
39,0.243,2.00
40,0.251,8.00
41,0.256,5.00
42,0.261,4.00
43,0.266,5.00
44,0.271,4.00
45,0.276,5.00
46,0.281,4.00
47,0.284,3.00
48,0.291,7.00
49,0.297,5.00
50,0.302,5.00
51,0.306,4.00
52,0.307,1.00
53,0.316,8.00
54,0.318,2.00
55,0.326,7.00
56,0.329,3.00
57,0.336,6.00
58,0.341,5.00
59,0.346,4.00
60,0.347,1.00
61,0.354,6.00
62,0.362,8.00
63,0.367,5.00
64,0.374,6.00
65,0.380,6.00
66,0.383,2.00
67,0.387,4.00
68,0.387,0.00
69,0.400,13.00
70,0.406,5.00
71,0.410,4.00
72,0.415,4.00
73,0.421,5.00
74,0.426,5.00
75,0.429,2.00
76,0.429,0.00
77,0.441,12.00
78,0.446,5.00
79,0.451,5.00
80,0.457,5.00
81,0.461,4.00
82,0.467,5.00
83,0.471,3.00
84,0.476,5.00
85,0.482,5.00
86,0.487,5.00
87,0.492,4.00
88,0.500,8.00
89,0.505,5.00
90,0.510,4.00
91,0.512,2.00
92,0.521,9.00
93,0.526,5.00
94,0.532,5.00
95,0.537,4.00
96,0.543,6.00
97,0.548,4.00
98,0.552,3.00
99,0.558,6.00
