request_index,elapsed_s,latency_ms
0,0.011,10.00
1,0.017,5.00
2,0.034,17.00
3,0.040,5.00
4,0.045,5.00
5,0.051,5.00
6,0.056,5.00
7,0.061,4.00
8,0.066,5.00
9,0.069,3.00
10,0.076,7.00
11,0.080,3.00
12,0.085,5.00
13,0.088,2.00
14,0.096,8.00
15,0.101,4.00
16,0.107,5.00
17,0.109,1.00
18,0.116,7.00
19,0.119,3.00
20,0.127,8.00
21,0.133,5.00
22,0.138,4.00
23,0.143,5.00
24,0.147,4.00
25,0.150,2.00
26,0.156,6.00
27,0.164,7.00
28,0.165,1.00
29,0.171,5.00
30,0.179,8.00
31,0.184,4.00
32,0.189,4.00
33,0.192,3.00
34,0.199,7.00
35,0.205,5.00
36,0.207,2.00
37,0.215,7.00
38,0.220,5.00
39,0.224,4.00
40,0.230,5.00
41,0.236,5.00
42,0.237,1.00
43,0.245,8.00
44,0.247,1.00
45,0.255,8.00
46,0.256,1.00
47,0.265,8.00
48,0.270,4.00
49,0.275,5.00
50,0.276,1.00
51,0.286,9.00
52,0.291,4.00
53,0.296,4.00
54,0.301,5.00
55,0.322,21.00
56,0.327,4.00
57,0.335,7.00
58,0.339,4.00
59,0.348,8.00
60,0.354,6.00
61,0.360,6.00
62,0.365,5.00
63,0.368,3.00
64,0.375,6.00
65,0.379,3.00
66,0.407,27.00
67,0.425,18.00
68,0.431,5.00
69,0.437,5.00
70,0.442,5.00
71,0.448,5.00
72,0.453,5.00
73,0.457,4.00
74,0.463,5.00
75,0.466,2.00
76,0.477,11.00
77,0.481,4.00
78,0.485,4.00
79,0.485,0.00
80,0.496,11.00
81,0.505,8.00
82,0.507,2.00
83,0.515,8.00
84,0.520,4.00
85,0.525,5.00
86,0.525,0.00
87,0.536,10.00
88,0.538,2.00
89,0.546,8.00
90,0.546,0.00
91,0.558,11.00
92,0.563,4.00
93,0.583,19.00
94,0.587,4.00
95,0.593,5.00
96,0.598,5.00
97,0.603,4.00
98,0.609,5.00
99,0.612,3.00
