request_index,elapsed_s,latency_ms
0,0.019,19.00
1,0.025,6.00
2,0.032,6.00
3,0.038,6.00
4,0.043,4.00
5,0.049,5.00
6,0.055,6.00
7,0.061,5.00
8,0.066,5.00
9,0.072,6.00
10,0.077,4.00
11,0.082,5.00
12,0.089,7.00
13,0.093,4.00
14,0.102,8.00
15,0.104,2.00
16,0.104,0.00
17,0.118,14.00
18,0.118,0.00
19,0.126,7.00
20,0.134,8.00
21,0.138,4.00
22,0.138,0.00
23,0.149,11.00
24,0.157,7.00
25,0.173,15.00
26,0.184,11.00
27,0.195,10.00
28,0.215,20.00
29,0.228,13.00
30,0.239,10.00
31,0.246,7.00
32,0.256,9.00
33,0.265,9.00
34,0.284,18.00
35,0.295,10.00
36,0.306,10.00
37,0.317,11.00
38,0.327,10.00
39,0.336,9.00
40,0.343,6.00
41,0.351,7.00
42,0.359,7.00
43,0.366,7.00
44,0.373,7.00
45,0.379,6.00
46,0.385,5.00
47,0.390,5.00
48,0.397,7.00
49,0.405,7.00
50,0.413,8.00
51,0.418,4.00
52,0.424,5.00
53,0.428,4.00
54,0.436,8.00
55,0.441,4.00
56,0.448,7.00
57,0.453,5.00
58,0.459,5.00
59,0.466,6.00
60,0.470,4.00
61,0.476,5.00
62,0.483,6.00
63,0.488,5.00
64,0.494,5.00
65,0.495,1.00
66,0.501,6.00
67,0.512,10.00
68,0.517,4.00
69,0.525,8.00
70,0.531,5.00
71,0.535,4.00
72,0.542,6.00
73,0.548,6.00
74,0.555,6.00
75,0.561,5.00
76,0.566,5.00
77,0.569,3.00
78,0.578,8.00
79,0.585,7.00
80,0.590,4.00
81,0.590,0.00
82,0.590,0.00
83,0.605,15.00
84,0.615,9.00
85,0.621,5.00
86,0.626,5.00
87,0.626,0.00
88,0.638,11.00
89,0.639,1.00
90,0.649,10.00
91,0.654,5.00
92,0.660,5.00
93,0.660,0.00
94,0.660,0.00
95,0.673,13.00
96,0.673,0.00
97,0.683,10.00
98,0.690,7.00
99,0.697,7.00
