request_index,elapsed_s,latency_ms
0,0.035,34.00
1,0.039,4.00
2,0.044,5.00
3,0.044,0.00
4,0.054,10.00
5,0.054,0.00
6,0.065,10.00
7,0.070,5.00
8,0.075,4.00
9,0.081,5.00
10,0.085,4.00
11,0.091,5.00
12,0.097,5.00
13,0.101,4.00
14,0.106,5.00
15,0.112,5.00
16,0.116,4.00
17,0.122,5.00
18,0.127,4.00
19,0.132,5.00
20,0.137,4.00
21,0.142,4.00
22,0.156,14.00
23,0.161,4.00
24,0.167,5.00
25,0.172,5.00
26,0.174,2.00
27,0.179,4.00
28,0.185,6.00
29,0.189,3.00
30,0.197,7.00
31,0.202,5.00
32,0.206,3.00
33,0.209,3.00
34,0.216,6.00
35,0.222,6.00
36,0.226,4.00
37,0.233,6.00
38,0.237,4.00
39,0.244,6.00
40,0.248,4.00
41,0.253,4.00
42,0.257,4.00
43,0.264,6.00
44,0.267,3.00
45,0.273,5.00
46,0.279,6.00
47,0.284,5.00
48,0.289,4.00
49,0.294,4.00
50,0.300,6.00
51,0.306,5.00
52,0.312,5.00
53,0.318,5.00
54,0.322,4.00
55,0.328,5.00
56,0.333,4.00
57,0.334,1.00
58,0.343,8.00
59,0.348,5.00
60,0.353,5.00
61,0.359,5.00
62,0.364,5.00
63,0.369,5.00
64,0.373,4.00
65,0.378,4.00
66,0.383,4.00
67,0.389,6.00
68,0.393,4.00
69,0.396,3.00
70,0.403,6.00
71,0.409,5.00
72,0.413,4.00
73,0.417,4.00
74,0.423,5.00
75,0.428,4.00
76,0.433,5.00
77,0.438,4.00
78,0.444,5.00
79,0.449,5.00
80,0.454,5.00
81,0.459,4.00
82,0.463,4.00
83,0.469,6.00
84,0.474,4.00
85,0.474,0.00
86,0.483,8.00
87,0.488,5.00
88,0.494,5.00
89,0.498,4.00
90,0.503,4.00
91,0.507,4.00
92,0.513,5.00
93,0.517,3.00
94,0.523,6.00
95,0.529,5.00
96,0.534,5.00
97,0.539,4.00
98,0.544,5.00
99,0.544,0.00
