request_index,elapsed_s,latency_ms
0,0.035,34.00
1,0.040,5.00
2,0.044,3.00
3,0.048,3.00
4,0.054,6.00
5,0.060,5.00
6,0.061,1.00
7,0.070,9.00
8,0.071,1.00
9,0.079,7.00
10,0.081,2.00
11,0.089,7.00
12,0.091,2.00
13,0.099,7.00
14,0.104,5.00
15,0.110,5.00
16,0.112,2.00
17,0.120,7.00
18,0.122,2.00
19,0.130,7.00
20,0.133,2.00
21,0.140,7.00
22,0.143,2.00
23,0.151,7.00
24,0.154,3.00
25,0.161,6.00
26,0.167,5.00
27,0.172,4.00
28,0.177,4.00
29,0.182,4.00
30,0.187,5.00
31,0.192,5.00
32,0.196,3.00
33,0.200,4.00
34,0.204,3.00
35,0.211,6.00
36,0.216,5.00
37,0.216,0.00
38,0.227,10.00
39,0.232,5.00
40,0.235,3.00
41,0.235,0.00
42,0.247,12.00
43,0.253,5.00
44,0.258,4.00
45,0.264,5.00
46,0.266,2.00
47,0.266,0.00
48,0.279,13.00
49,0.287,7.00
50,0.292,5.00
51,0.299,7.00
52,0.301,2.00
53,0.311,10.00
54,0.317,5.00
55,0.322,5.00
56,0.326,4.00
57,0.332,6.00
58,0.334,2.00
59,0.342,8.00
60,0.347,5.00
61,0.352,5.00
62,0.355,3.00
63,0.361,5.00
64,0.367,6.00
65,0.371,3.00
66,0.375,4.00
67,0.375,0.00
68,0.388,13.00
69,0.391,2.00
70,0.394,3.00
71,0.401,6.00
72,0.406,5.00
73,0.409,2.00
74,0.414,5.00
75,0.422,8.00
76,0.424,2.00
77,0.424,0.00
78,0.424,0.00
79,0.443,18.00
80,0.444,1.00
81,0.454,9.00
82,0.458,4.00
83,0.463,5.00
84,0.464,0.00
85,0.469,4.00
86,0.474,5.00
87,0.483,8.00
88,0.487,4.00
89,0.494,7.00
90,0.495,0.00
91,0.505,9.00
92,0.505,0.00
93,0.505,0.00
94,0.516,10.00
95,0.524,8.00
96,0.526,1.00
97,0.532,6.00
98,0.538,5.00
99,0.538,0.00
